Title,Ingredients
Kornet Sapi,kaleng Kornet Sapi (ukuran sedang) Tepung Terigu buah telur Ayam Lada Bubuk Garam Masako 
Bakso Sapi,"daging sapi tanpa lemak es batu/ice cubes btr putih telur tapioka nutrijell/agarplain bawang putih goreng, haluskan bawang merah goreng, haluskan lada bubuk garam gula pasir kaldu bubuk "
Bakso Sapi Udang cah Paprika,"butir bakso sapi dibelah dua Udang merah kupas buah Paprika ukuran medium iris kasar Tomat buah (beef steak tomato) iris kasar siung Bawang putih iris halus Bawang Bombay ukuran besar Angciu (arak china) Saus Tiram Saus Sambal ABC Saus Tomat Kecap ikan Royco rasa sayuran batang Daun Bawang iris kasar cup Air matang Sejumput Garam Cabai kering (bila suka),Minyak Goreng "
Sukiyaki beef enoki dan tahu,"lembar daging beef slice (sy beli di supermarket yg sdh slicean ya) pack jamur enoki, potong bagian bawahnya kotak tahu kuning saus tiram kecap manis Secukupnya garam, gula, kaldu jamur, merica Secukupnya air siung bawang putih buah bawang bombay "
sop daging sapi (sederhana),tulang sapi .air ruas jahe buah pala buah wortel secukupnya Lada bubuk Garam Penyedap rasa sapi Daun bawang Irisan cabe rawit Bawang goreng Jeruk nipis 
Semur daging sapi,"daging sapi (me : ) secukupnya Garam dan gula pasir secukupnya Kecap asin, kecap manis buah kentang, potonggoreng (me : buah) butir bawang merah (me : butir) siung bawang putih (me : siung) buah pala (buah pala) merica "
Bistik Rolade Sapi,stik rolade sapi/ayam (potong) bawang bombay (iris) sendok makan kecap asin (saya sdm) saus sambal (saya sdm) sachet saus tiram secukupnya Air kecap manis (saya sdm) secukupnya Gula pasir Bumbu halus ; (saya dipotong) siung bawang merah siung bawang putih lada bubuk Secukupnya garam Wortel (rebus) Buncis (rebus) Kentang (goreng) 
Mie Goreng Sapi Brokoli,"Mie telur kering Cap Burung Dara gram daging sapi cincang brokoli buah kemiri, haluskan bubuk ketumbar secukupnya Lada secukupnya Kecap manis secukupnya Kecap asin saus tiram siung bawang putih siung bawang merah "
Lidah Sapi Cabe Hijau,"Lidah Sapi (iris tipis), nggak tau brp gram buah Bawang Bombay ukuran kecil siung Bawang Merah siung Bawang Putih buah Cabe Hijau Besar buah Cabe Hijau Keriting Garam Kecap Saus Tiram "
Beef Yakiniku,"daging sapi sengkel, bekukan iris motong serat tipis bawang bombay, iris panjang btg asparagus potong serong, bisa diganti daun bawang minyak untuk menumis siung bawang putih cincang halus jahe, cincang halus kecap asin kecap manis gula pasir lada bubuk minyak wijen air kaldu sapi (kaldu bubuk air) secukupnya Ekstra air agar berkuah "
Rendang Daging Sapi Kentang,"daging sapi, potong potong santan encer santan kental lmbr daun jeruk btg sereh, memarkan buah kentang, kupas, potong Bumbu Halus ons cabe merah kunyit siung bawang merah siung bawang putih lengkuas Secukupnya garam dan gula "
"Sayur Nangka Kelapa Sengara, iga sapi enakkk",mangkok sayur nangka muda yg telah di rebus stengh kilo iga sapi yg telah di potong seruas lengkuas geprek batang sereh gwprek lembar daun jeruk lembar daun salam btr cengkeh buah pala pecah jd bagian boleh jg pake pala bubuk seruas kayu manis butir kelapa parut. bagi dua bagian bagian pertama sengara sampai harum lalu haluskan bagian kedua di buat santan bawang merah bawang putih ruas kunyit stengh sdkt teh merica buah cabe keriting ruas jahe buah sereh ambil pthnya sdkt ketumbar 
Beef Yakiniku,"gram daging sapi has iris tipis bawang bombay iris tipis buah bawang putih iris buku jari kelingking jahe peprek buah paprika hijau / merah kali ini saya pake yg merah adanya di kulkas itu doang heheh, iris kaldu dashi soy sauce gula pasir Sejumput lada bubuk olive oil "
Sop daging sapi rempah,daging sapi buah kentang ukuran sedang buah wortel ukuran sedang buah buncis secukupnya Kol batang seledri batang daun bawang garam gula bks royco ayam Bawang goreng untuk taburan siung bawang putih lada putih jintan cengkeh (buang ujungnya) kapulaga batang kayu manis pekka lembar daun salam (diremas) lembar daun jeruk (diremas) batang serai (memarkan) ruas lengkuas (geprek) ruas jahe (geprek) 
Daging sapi lada hitam,Daging sapi Paprika merah Paprika hijau Cabai merah besar Bawang bombay siung Bawang putih Kecap Kecap asin secukupnya Royco sapi Lada hitam secukupnya Minyak goreng secukupnya Garam secukupnya Vitsin Air setengah cup aqua gelas 
Empal serundeng daging sapi,"kilo daging sapi lembar daun salam lembar daun jeruk asam jawa, rendam pakai air butir kelapa muda parut ruas jahe digeprek air untuk merebus daging Bumbu Halus buah cabe keriting buah bawang putih ketumbar jinten ruas lengkuas ruas jahe batang serai garam gula merah (saya pakai bulet kecil) "
Cah kangkung sapi,ikat kangkung daging sapi gelas kecil air Bumbu siung bawang putih siung bawang merah biji cabai (sesuai selera aja ya) sendok makan kecap manis Lengkuas Daun salam Garam Minyak 
tongseng sapi,daging sapi buah kol (iris kasar) batang daun bawang (iris kasar) bngks santan kara siung bawang merah siung bawang putih butir kemiri ketumbar ruas jari kunyit buah cabe merah kecap manis garam gula bnkgs ladaku ruaslengkuas (geprek) batang sereh (geprek) -buah cabe rawit merah (sesuai selera) ruas jahe (geprek) 
Tumis kulit sapi,kulit sapi siung bawang merah siung bawang putih ruas jahe ruas kunyit butir kemiri sendok garam sendok penyedap rasa sendok gula pasir sendok merica bubuk lembar daun salam lembar daun jeruk buah cabe ijo buah cabe merah buah tomat hijau 
Tongseng Sapi Empuk,daging sapi (potong kecil) buah bawang bombai (iris tipis bentuk setengah lingkaran) L air minyak untuk menumis siung bawang merah siung bawang putih jahe ketumbar buah kemiri kunyit bubuk (atau cm kunyit segar) buah sereh lembar daun jeruk lembar daun salam buah cabai rawit (tusuk bagian tengah atau iris) kaldu sapi bubuk Secukupnya garam Bahan Topping (per porsi): lembar daun kobis (iris tipis) buah tomat ukuran kecil (potong tebal) lembar daun bawang (iris tebal memanjang kecap manis Bawang goreng untuk taburan (opsional) 
Asem pedas Iga Sapi,Iga Sapi Air Bersih siung Bawang Putih siung Bawang Merah ruas jari Kunyit ruas jari Lengkuas ruas jari Jahe lembar Daun Jeruk batang Sereh biji Cabai Merah Besar -biji Cabai Rawit Merica Bubuk buah Tomat / Blimbing Wuluh Gula Garam Penyedap Rasa 
Rendang daging sapi istimewa,"daging sapi, iris memotong serat kentang, kupas potong dadu santan encer santan kental kelapa parut sangrai, haluskan siung bawang merah siung bawang putih kunyit, kupas jahe, kupas ggm cabe kering, rendam cengkeh ketumbar bj kemiri lengkuas, kupas geprek btg serai, ambil tengahnya geprek bunga lawang daun salam daun jeruk gula merah gula pasir garam masako sapi "
Sambal Goreng Hati sapi dan tempe,hati sapi papan tempe Haluskan buah cabe merah besar (suka pedas bisa tambah rawit) siung bawang merah siung bawang putih butir kemiri sangrai lengkuas lembar daun jeruk buah tomat Secukupnya himsalt / sea salt Bahan C ; Bombay kecil cincang lembar daun jeruk batang sereh geprek santan kental 
rawon sapi,daging sapi campur tetelan sedikit air keluwek siung bawang merah siung bawang putih buah kemiri ketumbar ruas jahe ruas kunyit ruas lengkuas jinten lada halus Secukupnya Garam gula lembar daun jeruk batang sereh lembar daun salam Garam gula. Dan penyedap kecambah Kerupuk Sambal 
Beef Yakiniku,"daging sapi (has) potong tipis buah paprika hijau buah paprika merah buah bawang bombay -buah jamur siung bawang putih, cincang kasar secukupnya Garam dan lada buah jeruk nipis (ambil air perasan) -Bulgogi BBQ Marinasi (skip boleh) minyak wijen saus tiram -kecap asin siung bawang putih buah bawang bombay iris Pada saat marinasi cicipi bahan marinasinya "
Rendang daging sapi,daging sapi santan (buah kelapa) lembar daun salam lembar daun jeruk lembar dUn kunyit secukupnya garam sendok mkn gula bumbu halusnya ons cabe merah keriting siung bawang merah siung bawang putih ruas jahe ruas lengkuas batangsereh 
Sapi tumis wortel saus tiram pedas nikmat,",daging sapi bombay siung bawang putih ruas jahe di geprek lmbr daun jeruk btg serai secukupnya Garam secukupnya Saus tiram Irisan wortel (optional) cabe merah dan cabe hijau rawit tomat secukupnya Kecap inggris buat merendam "
Rendang daging sapi,daging sapi (gw pakai sirloin biar agak cepet empuknya) Cream susu (harusnya santan) btg serai daun jeruk air murni kayu manis Secukupnya gula Secukupnya garam Penyedap kalau suka Secukupnya minyak goreng untuk menumis siung bawang merah siung bawang putih buah cabe merah keriting (gw pakai yg bubuk SDM) ketumbar bubuk biji pala bubuk almond (pengganti kemiri) kunyit jahe biji cengkeh lada bubuk 
Bakso sapi,daging sapi giling butir telur siung bawang putih balok kecil es batu sagu/tapioka sendok baking powder secukupnya Garam secukupnya Lada secukupnya Gula secukupnya Kaldu jamur secukupnya Tetelan Bihun jagung Sawi ijo Seledri daun bawang Bawang goreng Sambal 
Lidah Sapi Saus Inggris,"gram lidah sapi siung bawang putih diiris halus buah bawang bombay diiris halus kayu manis buah cengkeh Secukupnya saus inggris (worcestershire sauce), kecap manis, saus tomat, garam, merica bubuk, pala bubuk, gula,air untuk merebus lidah sapi Secukupnya minyak goreng atau margarin "
Brokoli tumis daging sapi,daging sapi bongkah brokoli uk besar siung bawang putih geprek cincang kasar ruas jahe geprek merica bubuk garam gula minyak wijen kecap inggris (boleh skip kalo ga ada) 
Tumis keciwis cah sapi,Keciwis sekitar Daging sapi iris tipis iris Bawang merah iris Bawang putih iris Cabe rawit merah Saus tiram secukupnya Garam sachet Gula diabetasol 
Oseng Koyor Sapi,"daging koyor sapi siung bawang merah, iris siung bawang putih, iris buah cabe rawit merah (boleh ditambah bila suka) buah cabe merah keriting, iris buah tomat, belah jadi lembar daun salam lembar daun jeruk buah sereh, geprek ruas jahe, geprek ruas lengkuas, geprek gula merah cair merica bubuk kecap manis minyak sayur Secukupnya gula pasir Secukupnya garam Secukupnya penyedap rasa (apabila suka) air kaldu air (untuk merebus daging kuah kaldu) "
sambal goreng kentang santan ati sapi,kentang ati sapi lembar daun salam batang serai (keprek) ruas lengkuas (keprek) bungkus kara ukuran campur dengan air cabe merah keriting/secukupnya cabe rawit setan/secukupnya butir kemiri siung bawang merah siung bawang putih buah tomat ukuran sedang Seruas jahe lembar daun salam 
Sambal Kentang Bakso Sapi,Kentang bungkus Bakso Sapi helai Daun Salam Gula Merah buah Bawang Merah buah Bawang Putih Cabai Merah buah Cabe Rawit iris Tomat 
Hati sapi kentang puedes,hati sapi potong agak tipis kentang siung bawang merah siung bawang putih buah cabai merah kriting ons cabe rawit garam garam secukupnya Micin secukupnya Kecap manis batang serai daun salam daun jeruk ruas jahe secukupnya Kunyit bubuk Minyak untuk menumis 
Dendeng sapi bumbu kecap,bungkus dendeng sapi buah bawang merah buah bawang putih secukupnya Garam sendok kecil gula pasir secukupnya Lada bubuk secukupnya merica bubuk kecap manis bumbu royco (ayam) secukupnya air matang minyak goreng 
Soto Sapi Kuah Bening,"daging tetelan sapi buah lobak ukuran besar, cuci bersih dan iris seuai selera batang serai, keprek Seujung kelingking jahe, keprek Secukupnya selederi, cincang biji kapulaga biji cengkeh Secukupnya kayu manis Secukupnya bawang pre, iris besar atau sesuai selera Air (sesuai kebutuhan yaa) siung bawang putih siung bawang merah Secukupnya merica Secukupnya ketumbar Secukupnya pala Secukupnya jintan Sedikit minyak untuk menumis Secukupnya Garam Secukupnya Kaldu bubuk rasa sapi "
Pepes Tahu Daging Sapi,"buah tahu putih ukuran besar, rendam air panas jam gram daging sapi cincang siung bawang putih butir bawang merah buah cabe merah besar buah cabe rawit merah ruas kecil kencur secukupnya Garam secukupnya Gula Penyedap rasa Daun pisang untuk membungkus Minyak goreng untuk menumis daging "
Beef stew dan mashed potatoes,daging sapi (potong dadu) Lobak / kentang (potong dadu jangan terlalu kecil) buah Tomat besar potong Wortel (potong jgn terlalu kecil) bawang bombay (potong dadu) blok Kaldu sapi thyme oregano atau cayenne powder / klo ga ada pakai cabai bubuk garam lada air Minyak utk menggoreng buah kentang ukuran sedang Butter secukupnya Susu cair 
Tumis Jamur bakso sapi,bakso sapi potong tipis. grm jamur kancing (sesuai slera) siung bawang putih siung bawang merah cabe rawit Daun bawang secukupnya buah tomat sesuai selera Gula garam kecap manis saus tiram (jika ada) 
Tongseng Sapi,gram daging sapi lembar kol. Iris kasar (sy g pake. Stok kosong ) buah tomat. Potong santan biji cabe rawit merah utuh ruas lengkuas. Geprek batang sere. Geprek lembar daun salam kayu manis kecap manis Secukupnya garam. Gula dan kaldu bubuk Secukupnya air Bumbu halus siung bawang merah siung bawang putih biji cabe merah keriting butir Kemiri ketumbar butiran merica butiran ruas kunyit 
Daging Sapi Lada Hitam,Daging sapi butir bawang putih Jahe kecap manis masako gula pasir lada hitam minyak goreng saus tiram kecap manis buah cabe merah besar (buang bijinya lalu potong kotak) buah cabe hijau (buang bijinya lalu potong kotak) buah bawang bombay ukuran besar potong kotak air tepung maizena 
sop daging sapi,ons iga sapi bungkus sopan butir kentang butir bawang merah butir bawang putih secukupnya Pala secukupnya Kemiri Sahang Minyak untuk menumis Garem Penyedap rasa Taburan bawang goreng 
"Tumis Beby buncis, daging sapi","Buncis beby Daging sapi giling sendok makan (sesuaikan selera) biji Bakso sapi cabe rawit (di tambah boleh,sesuai selera masing"") cabe merah keriting buah bawang putih buah bawang merah biji kemiri Saus tiram Kecap manis Gula, garam, lada (secukupnya) "
sop Daging Sapi,"gram daging sapi, potong kecil-kecil batang kacang panjang, potong panjang cm siung bawang putih, memarkan air minyak wijen (pilih yang terbuat dari % minyak wijen) Secukupnya garam Secukupnya merica bubuk Sejumput pala bubuk Secukupnya margarin untuk menumis "
Kalio Daging Sapi,"daging sapi kentang (opsional) batang serai (memarkan) lengkuas (memarkan) lembar daun kunyit lembar daun salam lembar daun jeruk buah cengkeh kayu manis buah kapulaga buah kembang lawang santan kental, santan encer (sy pakai kara) siung bawang merah siung bawang putih buah cabe merah keriting buah cabe merah besar buah kemiri (sangrai) ketumbar (sangrai) jinten (sangrai) kunyit (bakar) jahe "
Sate Goreng Sapi,"gram daging sapi garam siung bawang putih biji kemiri ketumbar lada halus buah tomat hijau lembar daun salam lembar daun jeruk siung bawang putih siung bawang merah biji cabai rawit (atau sesuai selera) kecap manis butir gula merah, sisir halus air asam jawa,margarin "
Rawon Iga Sapi,"Iga sapi Daun bawang (iris kecil) kluwek, incipin jng sampe pait bawang merah bawang putih Lada Ketumbar telunjuk Kunyit ruas Jahe btng serai daun jeruk iris laos Senyum dan cinta "
Sapi saus tiram bakso lada hitam,daging sapi bks bakso sapi (isi kecil) Saus tiram Kecap manis Kecap asin secukupnya Bawang bombay secukupnya Lada hitam Paprika (bisa diganti cabai merah/hijau) Sedikit air (air kaldu sapi dr rebusan tadi) 
Bekal sehat dengan beef BBQ,secukupnya Daging sapi buah Egg tofu Garam Saus Barbeque de monte Oregano Selada Buncis Tomat Mayonaise maestro 
Pare ayam daging sapi,buah pare ayam daging sapi (potong dadu) jahe (iris korek api) siung bawang putih (cincang) saus tiram kecap hitam kecap asin kecap manis gula dan garam 
Rawon Sapi,"daging sapi biji keluwek pecahkan ambil isinya siung bawang merah siung bawang putih butir kemiri Ketumbar Lada Jinten lembar daun jeruk lembar daun salam batang serei Seruas Lengkuas buah Kapulaga Kayumanis Garam,gula,penyedap rasa Bawang goreng Kecambah Kentang goreng tipis Sambal Kerupuk udang "
Daging sapi masak kecap,daging sapi siung bawang bombay ukuran besar siung bawang merah batang daun bawang buah cabe merah Secukupnya kecap Minyak goreng Secukupnya saus cabe Secukupnya kaldu sapi Secukupnya garam Secukupnya gula Air bekas rebusan daging 
Beef steak,daging sirloin sapi secukupnya garam lada hitam butter irisan Tomat paprika secukupnya Mayonaise 
tongseng sapi,daging sapi siung bawang putih siung bawang merah kecap manis garam merica Secukupnya Kubis buah tomat buah cabe rawit merah Secukupnya Air Bawang goreng kaldu bubuk Secukupnya minyak goreng 
Nasi Kebuli Daging Sapi,gelas beras bungkus bumbu instan kare (merk bamboe) Daging Sapi buah kapulaga buah bunga lawang/pekak batang kayu manis lembar salam bungkus kara segitiga bawang bombay 
Tongseng sapi,"gram daging sapi Kol Tomat Daun bawang dan seledri Santan Masako, gula jawa, kecap Bumbu yang dihaluskan (bumbu kirasaja sesuai selera) Bawang merah Bawang putih Jahe Kunyit Ketumbar,merica,kemiri Cabe Daun salam, daun jeruk, lengkuas di geprek dan sereh "
Sop bening daging sapi,daging sapi kualitas rendah buah kentang ons buncis lemar kol putih buah wortel helai daun seledri helai daun bawang Merica Penyedap Garam Gula pasir 
Sapi semur panggang,daging sapi Lemon bumbu halus butir bawang merah butir bawang putih buah cabai merah Ketumbar Kunyit butir Kemiri buah pala BUMBU GEPREK (cuma digeprek aja bahannya) ruas jari jahe batang serai Daun salam bumbu penyedap secukupnya garam Gula putih halus Lada hitam (ganti lada putih boleh) secukupnya Penyedap rasa secukupnya Gula merah 
sop daging sapi sayuran,gram iga sapi buah wortel buah kentang buah buncis gram kol batang daun bawang ruas kayu manis buah kapulaga buah bunga pekak buah cengkeh Garam dan kaldu Lada bumbu halus siung bawang merah siung bawang putih ruas jahe buah kemiri pelengkap Seledri Bawang goreng Jeruk Sambal 
OsengKulit Sapi Tahu,"gram kulit sapi biji tahu keris pete (di iris sesui selera) biji bawang merah siung bawang putih biji bawang bombai biji cabe ijo biji cabe merah biji cabe rawit lembar daun salam lembar daun jeruk shacet saus tiram secukupnya Kecap, garam, gula "
Rolade kornet sapi,kaleng besar kornet sapi butir telur terigu secukupnya susu cair lada halus garam margarin plastik wrap untuk menggulung butir telur untuk panir minyak untuk menggoreng 
Lodeh kikil sapi,"kikil sapi potong kotak cuci bersih buah tahu sumedang belah bagi kacang panjang potong"" cuci bersih kemudian rebus sebentar cabe hijau potong"" santan kental gula putih penyedap rasa sapi secukupnya merica bubuk lmbr daun salam jari lengkuas memarkan secukupnya air secukupnya minyak goreng Bumbu halus siung bawang merah siung bawang putih cabe merah butir kemiri ketumbar secukupnya gula merah "
Toge cah daging sapi cincang teriyaki,ons Toge ons Dagibg sapi cincang biji Cabe rawit siung Bawang putih Minyak sendok utk menumis batang Daun bawang sendok Saus teriyaki sendok Kecap asin sendok Kecap ikan 
Beef crispy steak sauce mushroom,potong daging sapi sedang cup jamur kancing buah wortel potong korek buncis potong panjang buah bawang Bombay siung bawang putih buah kentang sedang kotak uht full cream saori saus tiram Secukupnya gula Secukupnya merica bubuk kecap asin Secukupnya bubuk cabe sendok tepung sasa serbaguna cairkan sendok tepung 
Semur daging sapi,ons daging sapi (potong dadu dengan ketebalan cm) buah kentang siung Bawang merah siung Bawang putih buah Ketumbar Jahe Daun salam (lembar) buah Gula jawa batang geprek Sereh geprek Lengkuas sendok makan Kecap manis sendok teh Merica bubuk sendok teh Ketumbar bubuk Secukupnya garam 
sambal Goreng Hati Sapi Endesss,"hati sapi, rebus hingga empuk lalu potong sesuai selera batang sereh, geprek lembar daun jeruk, sobek ruas lengkuas, geprek asam jawa buah cabe rawit buah cabe merah keriting siung bawang merah siung bawang putih buah kemiri ketumbar bubuk merica bubuk ruas jahe santan kental instan secukupnya air secukupnya minyak untuk menumis bumbu secukupnya garam secukupnya gula pasir "
rendang daging sapi,gram daging sapi tanpa lemak gram iga sapi sct Bumbu indofood rendang sct santan kara butir kelapa parut batang sereh lembar daun salam biji kapulaga biji bunga air siung bawang putih siung bawang merah butir kemiri utuh ketumbar bubuk buah cabai merah keriting laos jahe 
Tumis Sawi sendok pete daging sapi,biji Tahu pong biji Tahu pong Sawi sendok unting Brokoli Daging sapi biji Cabe keriting merah/hijau siung Bawang merah siung Bawang putih biji Laos yang kecil secukupnya Gula secukupnya Garam Minyak goreng untuk menumis secukupnya Penyedap rasa royco secukupnya Saori saus tiram 
Tongseng Iga dan Kikil Sapi,Iga dan Kikil Sapi kol tomat segar Sendok Santan kental (saya pakai Kara) Secukupnya Minyak goreng gula merah lt air Bumbu Geprek daun Jeruk daun salam btg serai ruas jahe ruas lengkuas Bumbu Halus siung Bawang merah Siung bawang Putih Merica Ketumbar Kemiri (bisa ditambah kl suka) ruas kunyit buah Cabe merah (atau lebih) cabe rawit (atau lebih) 
Brokoli siram sapi lada hitam,daging sapi kuntum brokoli buah bawang bombay iris kotak Air kaldu sapi siung bawang putih cincang bubuk lada hitam ruas jahe geprek saus tiram saus tomat kecap manis Gula Garam 
Jamur tiram sapi saus teriyaki,daging sapi jamur tiram siung bawang bombay ukuran besar siung bawang merah buah tomat merah buah cabai merah Secukupnya daun bawang Secukupnya seledri Secukupnya royco sapi Secukupnya garam Secukupnya gula Secukupnya merica Secukupnyaa kecap manis Secukupnya saus teriyaki instan Secukupnya saus cabai Secukupnya mentega Secukupnya air bekas rebusan daging sapi 
sop daging sapi segar,"iga sapi bakso sapi sosis, potong bulat wortel kol batang seledri batang daun bawang tomat butir cengkeh batang kayu manis secukupnya garam, merica secukupnya kaldu bubuk siung bawang merah siung bawang putih butir pala "
Gulai Padang Ati Sapi,ati sapi potong potong sesuai selera cuka/ vinegar santan secukupnya minyak goreng lembar daun jeruk lembar daun salam/ bay leave secukupnya garam dan gula siung bawang putih siung bawang merah buah cabai Hijau/ merah (saya menggunakan cabe hijau) jahe kunyit butir kemiri ketumbar Jintan lengkuas batang serai 
Lapis daging sapi,"daging sapi (khas dalam) lembar daun salam lembar daun jeruk batang serai, memarkan kayumanis butir cengkih gula merah, sisir air asam jawa kecap manis Secukupnya garam air (boleh tambah bila daging belum empuk) butir bawang merah siung bawang putih cabe merah, buang biji jempol lengkuas muda kunyit ketumbar sangrai butir kemiri, Goreng buah pala merica butiran "
Kwetiau Sapi Goreng,"gram kwetiau basah, siram air panas, tiriskan (kalau menggunakan kwetiaw kering, direbus hingga lembut, tiriskan dan beri minyak sayur biar tidak lengket) gram daging sapi has dalam (kalau suka, boleh dicampur usus sapi) Bakso daging, iris tipis gram caisim, siangi, potong-potong kurang lebih cm gram taoge, buang akar -butir telur, kocok lepas secukupnya Daun bawang dan seledri siung bawang putih jahe butir bawang merah garam Penyedap rasa (Boleh diskip) kecap manis kecap asin merica bubuk "
Daging Sapi Kuah Pedas,Daging Sapi Bawang Merah Bawang putih Lombok keriting Cabe rawit lmbr Daun Jeruk lmbr Daun Salam Sejumput Jahe bubuk Sejumput lengkuas bubuk secukupnya Air rebusan daging secukupnya Garam secukupnya Gula blok Maggi Kaldu Sapi (jika suka) 
